@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject111,0,'Yo pensaba que era gente nueva en grupo , hasta que he visto que vacilaban y faltaban el respeto , estaba flipando','2022-04-24 22:55:00'
subject308,0,'Te tengo una nueva','2021-03-26 13:49:00'
subject17,0,'Solo tengo una hasta hoy por qué empecé hoy','2020-03-08 03:50:00'
subject203,0,'Quien dice que no doy , le doy trato normal a los denas','2020-09-29 02:35:00'
subject201,0,'pero gas o gases , pq no es lo mismo aunque sea parecido jijiji','2022-03-10 01:00:00'
subject322,0,'Buenos días o tardes a todos :)','2021-08-23 18:14:00'
subject159,0,'En general LATAM pertenece a EU Y eso da coraje','2022-03-25 13:24:00'
subject304,0,'Morderme el cuello xD','2022-03-23 21:41:00'
subject323,0,'Aquí se puede estar y compartir','2020-09-20 17:00:00'
subject128,0,'No pasa nada . No eres culpable . Lo cuentas , porque necesitas hacerlo . Un abrazo . :)','2021-05-14 01:25:00'
subject163,0,'Evidentemente hay algo mal ahí','2019-12-23 19:58:00'
subject117,0,'Son muy simpáticos , y están locos .','2022-03-09 23:39:00'
subject277,0,'Se puede enviar fotos ?','2022-01-20 11:38:00'
subject192,0,'vou tentar explicar : eu tô terminando minha faculdade de direito e preciso entregar minha monografia , eu não consigo sentir para pesquisar nem escrever nada porque estou paralisado . todos meus amigos já estão avançando e eu só preciso disso pra me formar . a pandemia tem me assustado também , passo o dia todo chorando pq não consigo progredir em nada . meus pais moram em outra cidade , meu namorado em outro estado . acho que me sinto sozinho e não tenho forçar pra comer , cuidar casa , cuidar de mim ...','2021-03-17 19:27:00'
subject191,0,'Solo que mas grande','2019-12-09 03:35:00'
subject310,0,'Es malo , y eso no lo es','2020-07-10 07:49:00'
subject278,0,'Discreción querras decir = a Limitación , prohibición y Censura . No hay problema , siempre habra otros grupos espacios donde si se puedan tocar temas llibremente . Este grupo no es uno de esos lo entiendo , no te preocupes','2021-10-11 00:19:00'
subject304,0,'Y quizás consigas consejos','2022-03-03 12:41:00'
subject194,0,'Lo medios alternativos de economía podrían ser el trueque , el establecimiento de monedas locales , por sectores y para ciertos productos , las colectivas , etc etc . Que pueden tener relaciones mercantiles y de competencia del libre mercado .','2020-06-25 23:52:00'
subject298,0,'Es muy duro salir , pero no imposible','2022-01-10 07:42:00'
subject208,0,'Gracias marca de  marca de  marca de ','2021-02-13 16:24:00'
subject136,0,'Yo ya llevo bastante así también','2022-05-02 17:37:00'
subject302,0,'Puffffffg ya eres bien dices alma vieja','2022-05-26 00:28:00'
subject245,0,'Como mola el avion','2021-04-01 10:57:00'
subject272,0,'Estoy pobre ','2022-03-25 15:32:00'
subject300,0,'Gracias  ','2020-06-21 00:10:00'
subject304,0,'Es la de la tercera foto ?','2022-03-27 16:24:00'
subject302,0,'Tu puedes solo inhala y exhala y has re conexión con tu tercer ojo y sola vendrá la regresión','2022-05-26 00:21:00'
subject298,0,'Va a ser una transición difícil pero no imposible','2022-01-08 09:26:00'
subject111,0,'Buenos dias a tod @s ! ! ! Se acabaron las vacaciones  , animo ','2022-04-25 06:37:00'
subject107,0,'Denis , como es que te fuiste del grupo ? @USER','2021-08-08 23:25:00'
subject230,0,'Esto lo hago por que saily que es amiga y cliente me pidió que los ayudara , repito el que lo desee que me escriba y con gusto lo ayudó','2020-11-19 14:41:00'
subject201,0,'se va y no vuelve','2022-03-11 00:40:00'
subject201,0,'buenas . con 19 años tienes toda la vida por delante , empezar una carrera y tomar el camino que desees','2022-03-13 19:23:00'
subject172,0,'No es cierto  ','2021-07-02 01:36:00'
subject11,0,'Algo que se siga presentando ?','2020-07-28 20:12:00'
subject194,0,'Pero para ello hay que permitirles tener una compresión en el mundo público','2020-06-25 23:53:00'
subject16,0,'Quizás la vida se ficticia y vivamos una realidad inventada . Pretendemos existir y solo somos la conciencia de alguien más 🤷‍♂','2022-03-29 19:13:00'
subject179,0,'Es que hay algunas palabras que se me han olvidado en español y es por eso','2021-06-06 00:19:00'
subject27,0,'Además si no encuentras la solución , siempre habrá una persona que te apoye y te ayude a encontrarla','2022-02-19 17:17:00'
subject111,0,'No esto no es con impresora , esto lo hago en madera con moldes para dar forma , resina epoxi … . el logo lo creo con el nombre de mi hija','2022-05-09 12:50:00'
subject305,0,'Ya , es una mierda','2021-02-27 20:19:00'
subject211,0,'Amigos , ya es hora , está en la ciudad , mi corazón late muy fuerte','2021-10-23 02:30:00'
subject305,0,'La mala follá granaína debería ser patrimonio de la humanidad','2021-02-27 20:22:00'
subject29,0,'Libros de autoayuda , psiquiatría , pase por varios psicólogos','2022-04-20 00:33:00'
subject298,0,'Y colócate un hielo en la nuca','2022-01-04 01:52:00'
subject109,0,'Por eso te querías colar eh ?','2020-04-05 19:55:00'
subject308,0,'SALUDOS A LA GENTE DEL PUEBLOOOOOOO','2021-03-26 14:06:00'
subject11,0,'@USER de que parte de vzla eres ?','2020-07-27 03:35:00'
subject159,0,'Si los precios están incrementado','2022-03-25 13:13:00'
subject194,0,'Yo imagino teniendo control total de los capitales , la existencia de órganos legislativos con menor cuota poblacional , que incluso pudiesen existir en los municipios , hay que fortalecer el municipio , que los estados o departamentos tengan menor presupuesto y se invierta al municipio , así se lograrían tener un desarrollo en las bases sociales más óptimas . Que el estado tenga la capacidad de intervenir en la banca , pero si dar rescates financieros , y así no tendrás que convencerlos , su mismo entramado se caerá .','2020-06-25 22:58:00'
subject231,0,'Yo te quito las penas nena ','2021-01-31 03:37:00'
subject323,0,'Hola persona con la  tono de piel claro','2020-09-23 10:37:00'
subject213,0,'Si las personas que te hace caer en depresión son tu propia  y que esta a tu alrededor como hacer ? no puedes eligir porque están ahí sin que tu las elijas ','2021-08-06 18:49:00'
subject107,0,'entiendo que es facil decirlo , pero no queda otra','2021-07-12 21:12:00'
subject226,0,'Oh gracias por la información , bueno mira yo tengo 16 y en mi pensar esa es una etapa muy difícil , ya que la carga es más pesada , más problemas , hay es cuando empiezas a preguntarte demasiadas cosas , y te tratas como un bicho raro , y empiezas a hacerle caso a los absurdos comentarios de la sociedad','2021-09-13 03:46:00'
subject109,0,'@USER @USER como llegaron aquí ?','2020-04-03 04:19:00'
subject310,0,'Y si ya hicimos q ponemos ? ?   ','2020-07-10 08:20:00'
subject192,0,'kkkkkkkkkk ','2021-03-22 06:23:00'
subject187,0,'Saludos también para ti','2021-03-05 23:08:00'
subject105,0,'Y eso a que se debe ?','2021-10-03 00:07:00'
subject14,0,'No digas eso por q no sabemos lo q esta pasando','2021-10-20 05:43:00'
subject209,0,'El angel anda reloco  ','2021-04-25 05:13:00'
subject201,0,'al final eres como yo','2022-03-10 00:23:00'
subject111,0,'Si y puede que entres por una ventana abierta ','2022-04-16 16:21:00'
subject209,0,'Si un solo día no ves venezolanos o anas no es Perú','2021-04-25 05:17:00'
subject209,0,'Bueno en si si','2021-04-25 04:52:00'
subject278,0,'Si supieras . Una cosa es cortarse uno mismo . Otra es cortar a otros . Te lo dejo de tarea','2021-10-11 00:31:00'
subject179,0,'More English is spoken in the east','2021-06-06 00:09:00'
subject226,0,'Ah ','2021-10-05 23:58:00'
subject304,0,'Que luego sufren son las madres de esos jóvenes teniendo que criar a sus nietos','2022-04-26 05:53:00'
subject209,0,'De estudios es un capo','2021-04-25 04:52:00'
subject151,0,'Y tú mismo cambiaste el discurso','2020-09-19 18:03:00'
subject258,0,'Compitan entonces  ','2021-04-07 03:10:00'
subject328,0,'Si el novio no es nada de el','2020-03-08 04:21:00'
subject298,0,'Aca vamos piloteando y vos como vas ? Un poco mejor ?','2022-01-06 02:19:00'
subject289,0,'Primero Estás segura ? Y hago esta pregunta por EXPERIENCIA','2020-07-21 21:06:00'
subject211,0,'Cuanto siento leer esto , pero debes sacar valor para ponerle fin y separarte , busca testigos que dejen mal a tu  frente al jurado para que puedas quedarte con tu hija','2021-10-15 00:46:00'
subject304,0,'Aprended a vivir en soledad','2022-04-02 05:14:00'
subject187,0,'Eso es un circulo vicioso que si no cortas de tajo al final va acabar contigo tienes que empezar ah valorarte y a pensar más en ti aprender a ser egoísta y decir que no no me digas que quieres seguir con eso toda tu vida .','2021-03-06 03:32:00'
subject103,0,'Lo mismo digo , espero el grupo te sea de ayuda','2021-07-28 20:53:00'
subject209,0,'Pues tendrismos que conocernos mas','2021-04-25 05:05:00'
subject103,0,'Espero tengas buena estancia en el grupo ','2021-07-29 03:54:00'
subject17,0,'El problema es que ya lo ven como algo normal y eso no es normal desde pequeño pasa lo mismo no vale nada','2020-03-08 03:51:00'
subject275,0,'Fue porque envié como 6 mensajes seguidos . No lo debo volver a hacer  fuerte  fuerte  fuerte  I hate you ( Group Help )','2021-08-11 23:01:00'
subject17,0,'También cruzamos muchas miradas como por 10 seg y luego se ríe silenciosamente','2020-03-08 04:07:00'
subject119,0,'Aqui ... Conocer gente con la misma opinion Q mchs vcs la vid es injust Y hay pocas ganas ...','2019-12-02 19:17:00'
subject310,0,'Comi picante y me quedo el culo sensible ','2020-07-10 07:39:00'
subject29,0,'Claro que sí , la vida aunque sea dura , merece la pena vivirla','2022-04-20 00:52:00'
subject209,0,'Ouuuu me explicas un poco ?','2021-04-25 05:23:00'
subject208,0,'Esta noche entonces ganas de dormir no vas a tener','2021-02-13 00:06:00'
subject187,0,'No sé si contar lo que me pasa ahora en este momento porque tal ves es una tontería y yo sola me estoy ahogando en un vaso de agua .','2021-03-05 15:37:00'
subject313,0,'Aquí la gente toma alcohol desde la manyana hasta la noche 30 cervezas al dia , mas tabaco porroos , cocaina a diario 🤦‍♀ 🤦‍♀ 🤦‍♀','2022-02-17 23:23:00'
subject202,0,'Falta d interés , listos d turno etc','2022-05-26 12:33:00'
subject308,0,'Creo que ya me llene d venganza','2021-03-17 14:39:00'
subject281,0,'Y no se que decirle , me pregunto cómo estoy','2020-08-03 13:37:00'
subject105,0,'INI_BOLD ¡ HAS VUELTO ! END_BOLD','2021-09-11 00:17:00'
subject161,0,'tu haces preguntas raras : v','2020-07-31 09:57:00'
subject308,0,'Me escribe como una persona normal , no frio','2021-03-26 13:51:00'
subject111,0,'Ya sabiendolo es un buen comienzo','2022-04-17 03:15:00'
subject139,0,'te agradezco por ver en el mundo lo hermoso que es y lo hermoso de que hay personas como tu','2021-08-21 15:24:00'
subject209,0,'Porque su calificación es la más alta que se puede tener','2021-04-25 04:54:00'
subject191,0,'Todos los dias lo haces ?','2019-12-09 23:13:00'
subject278,0,'El dinero todo lo puede . Digo el amor ','2021-10-05 21:53:00'
subject305,0,'Jo , qué bonito es el ruso','2021-02-27 20:06:00'
subject111,0,'Si lo eres , cree en ti , vales todo','2022-04-18 23:41:00'
subject208,0,'Como estás , que tal tu dia ? ','2021-02-13 01:12:00'
subject1,0,'Si t soy sincera lo que vi fue la conversación , no se que mentira dijo pero sólo con eso pues ñie digamos que ese tipo conversación son desagradables .','2021-07-24 02:47:00'
subject194,0,'Yo igual me canse de esperar , no se si es posible una sociedad perfecta , pero debemos empezar por limpiar lo podrido , y seguirá apareciendo , es imposible imaginar que en una caja nunca se podrira una manzana en el cajón . Creo que podemos acordar no estar de acuerdo . cara sonriendo','2020-06-26 01:38:00'
subject128,0,'Claro . Es que cuando alguien cuestiona su mala acción ( que ella sabe que está mal ) , carga contra esa persona , para silenciarla ..','2021-04-27 16:16:00'
subject233,0,'Me dijo q venia en unos minutos','2020-02-23 20:57:00'
subject107,0,'que tal denis , como va pollo ?','2021-07-25 21:53:00'
subject197,0,'Se gana plata hay   ','2021-02-20 16:48:00'
subject313,0,'Te felicito ','2022-02-17 23:24:00'
subject310,0,'Fer mateo 🤦‍♂ 🤦‍♂ 🤦‍♂','2020-07-10 08:11:00'
subject119,0,' y guiñando un ojo  y guiñando un ojo','2019-12-04 11:51:00'
subject209,0,'Tmr recién me doy cuenta','2021-04-25 05:36:00'
subject302,0,'Por qué tas triste ? ? ?','2022-05-27 01:51:00'
subject203,0,'Me recuerda a un conocido mío','2020-10-15 23:19:00'
subject313,0,'Me retiro a ver si me duermo pronto hoy  ayer a las 4 🤦‍♀','2022-02-17 23:56:00'
subject131,0,'Voy a explotarrr colisión','2020-05-07 07:20:00'
subject308,0,'La pasamos re bien como amigos nos divertimos y ya','2021-03-24 13:47:00'
subject107,0,'yo soy de españa','2021-07-12 22:06:00'
subject29,0,'Para nada tío , yo la use dos años , me cure y nunca más me ha hecho falta , de eso hace ya 6 años','2022-04-25 01:08:00'
subject232,0,'Pues m cago en tus putisimos muertos','2021-05-05 20:57:00'
subject252,0,'Jajajaja a mi me odiaba','2021-12-05 04:29:00'
subject213,0,'Y cuáles son esas cosas ? ','2021-08-07 01:26:00'
subject298,0,'Para relajar un poco y pensar','2022-01-04 02:06:00'
subject232,0,'D dnd sois teneis un acento raro','2021-05-05 17:07:00'
subject159,0,'Tío España pertenece a la OTAN','2022-03-25 13:14:00'
subject103,0,'A veces las familias pueden ser bastante complicadas , pero debes esforzarte por ti Si te es posible hablarlo con ellos inténtalo , deseo que las cosas mejoren para ti .','2021-07-24 23:43:00'
subject325,0,'Haste una vida nueva deja el chupe y toma otras cosas q sean buenas','2021-07-22 09:43:00'
subject203,0,'Pero te haria bien llamarlo ?','2020-09-28 04:09:00'
subject14,0,'Esta bien pero pero como . Nosotros lo tomamos o lo llevamos talves el . No lo lleva de esa . Manera','2021-10-20 05:45:00'
subject304,0,'666 mensajes , son el diablo','2022-03-20 18:27:00'
subject233,0,'Eso es aun peor','2020-02-23 21:36:00'
subject163,0,'La solución es un psicólogo no un grupo de apoyo . La gente que participa acá no esta capacitada en la misma manera que un profesional y tranquilamente lo que te decímos acá puede ser desinformación','2019-12-23 20:14:00'
subject300,0,'Eso es cierto , tendría que buscar otra forma , buscar algo entretenido porque eso te pone peor .','2020-06-25 14:39:00'
subject300,0,'Tienes que hacer tu propia dieta y y tambien hacer unos ejercicios caseros y intentar cumplirlo , porque si no lo cumples más te descarrilas .','2020-06-22 00:25:00'
subject305,0,'Pero es bueno que quieras hacerlo bien , pero sin querer hacerlo flawless','2021-02-27 21:34:00'
subject208,0,'Que me vas a preparar ?   ','2021-02-13 00:32:00'
subject208,0,'Leerte una novela , una biografia , un cómic ...','2021-02-13 00:12:00'
subject170,0,'y cuantos años tienes tu ?','2021-06-10 06:34:00'
subject204,0,'Percy ? Hola ! Como has estado ?','2022-01-27 19:06:00'
subject209,0,'En realidad x2 asco también','2021-04-25 05:22:00'
subject224,0,'Y cuales son vuestros hobbies ? ?','2020-03-06 21:13:00'
subject139,0,'gracias , es un placer conversar con ustedes','2020-09-08 04:32:00'
subject111,0,'Si no se lo dices tambien ye vas a quedar mal , el que no arriesga no gana','2022-04-23 16:42:00'
subject201,0,'yo del Imperio Galáctico de Star Wars','2022-03-10 00:18:00'
subject192,0,'How can i activate this ?','2021-03-17 19:19:00'
subject289,0,'Y disculpa ya no debatiré ya respondí regalo','2020-07-21 23:13:00'
subject313,0,'La ciudad me da eso , y camino , y hablo con desconocidos me da la vida','2022-02-17 23:40:00'
subject203,0,'Te basas mucho en tu interacción particular con otras personas ... lo que no funcione en tu caso a lo mejor otras personas si saben hacerlo funcionar','2020-09-29 02:38:00'
subject202,0,'Que se te ve el número de teléfono','2022-05-27 02:25:00'
subject310,0,'Falsa alarma gente ','2020-07-10 08:19:00'
subject203,0,'Que la habéis hecho xD','2020-09-29 04:04:00'
subject192,0,'Estaba mirando fotos tuyas y este grupo solo tiene gente hermosa','2021-03-18 22:08:00'
subject224,0,'Por ejemplo , la República de Platón , libros de historia , sobre todo de la guerra civil ( a sangre y fuego , tristes armas ) de matemáticas ( Godel , Escher , Bach ) , autores como Rafael Sánchez Ferlosio , Lorca , Miguel Hernández ... ahora me estoy leyendo El Jarama . Me he leído el manifiesto comunista y obras de Hitler , en fin ... no muy normal para alguien de 17 años JAJAJA . Me gusta ver todos los puntos de vista de las cosas , la historia contada por los que la vivieron y a partir de eso valorar con criterio propio .','2020-03-06 21:20:00'
