@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute claseValue {0,1}
@attribute textValue string

@data
1,'Hoy tuve falta de aire por unos minutos , dolor de pecho y tristeza , ahora estoy mejor , se va a veces tal como viene , de repente .'
1,'Si te cuento no paro hasta el verano'
1,'Te comprendo , también estoy muy hundido el día de hoy'
1,'Yo tbn me he sentido excluida , ignorada , invisible . No tanto en mi familia , pero sí en otros ambientes'
1,'Gracias chics corazón_rojo'
1,'Trabajo en un hotel'
1,'Estoy de vacaciones pero trato estar activo'
1,'Perrita y gato ellos si son un amor'
1,'el amor por tus niñas annie , eso te ayudara'
1,'No sabes que es el sufrimiento real niño'
1,'ahhmmm y que paso ?'
1,'Te doy una arepa y nos echamos el polo hasta Estados Unidos ?'
1,'Solo q las emociones me vencieron'
1,'Soy el único de España ?'
1,'Este ha sido uno de mis mejores días , bueno , \' \' mejores \' \''
1,'Algo general que puedo contar de mi ... Desde niña sueño con la muerte'
1,'Saludos desde Lima , Perú'
1,'Parece no te permite expresarte con libertad'
1,'El gym es buena terapia ayuda , también y pasar leyendo o un video juego pero cuando te quedas sin hacer nada ufff todos los recuerdos vienen de golpe y te destrozan como tiburones lo sé créanme'
1,'Aún creen en el horóscopo ... curioso'
1,'También me suele pasar que no me siento segura en ningún lugar más q en mi casa .. o en mi pieza'
1,'¿ Cuanto tiempo duraron así ?'
1,'No estoy muy enterado'
1,'Lo pondré en práctica . Gracias'
1,'Así Es corazón_roto'
1,'Tienes forma de ser independiente ?'
1,'Me trate de suicidar hace más de un año'
1,'Te imaginas que hubiese tenido mi infancia o la de alguno de aca pffff hubiera quedado en un psiquiatrico de por vida porque se ve que es debil , nadie sufre tanto por una mujer'
1,'Y Me Dicen Que No Lo Dejo Descansar En Paz cara_de_por_favor'
1,'En terapia me enrede más . Lo que saque ... no se fue y ahora lo veo y ya ko puedo esconderlo . Entonces me pregunto si vale la pena sacarlo'
1,'ya lo se , desde el mío también lo veo algo malo , pero no quiero que una vez me salga de esto me sienta peor porque de verdad quiero gustarme , todo el mundo me dice linda no seque , pero no entiendo como no puedo ver eso , de verdad me pone mal'
1,'Y poner de nuestra parte y tratar de mejorar nosotros mismos'
1,'Quizás hablar te despeje la mente'
1,'Que edad tienes ? Es curioso . Pero pienso que quizás esa persona tuvo que ver , que se volvió tan triste xq esa persona significa algo'
1,'Te encanta ? es un chiste ?'
1,'Que te tiene triste ?'
1,'Te gusta el fútbol ?'
1,'Y si te duele mucho durante el día o noche lidocaína'
1,'Lo mismo digo Bien xq ya toca , No !'
1,'es muy difícil luchar'
1,'Y como q al final la ira no va coherente'
1,'Esperen les comparto el audio'
1,'Creo que es una mezcla de todo , era muy buena mi vida , tenía éxito profesional , sentimental'
1,'Las corridas de toros y las peleas de gallos'
1,'Nose xq pero me impacienta que escriba con mayuscula'
1,'Hace 1 semana empecé a tomar un producto nuevo anxibye . He estado investigando y tiene buena crítica . Quería saber si alguien más lo esta tomando ? Y como le ha ido ? Cuando da resultados ? Gracias'
1,'Y pensé que estaba llevándolo con calma pero últimamente me dan muchas ganas de llorar , de correr , me Sudán las manos , ayer mi ex me escribió en la madrugada que fuera por el'
1,'Me uní aquí para al menos interactuar con gente que sabe lo que siente y demás .'
1,'en que pais estas'
1,'Mi trabajo también me gusta , pero ahora estoj de baja ...'
1,'No se como explicarlo pero algo en mi no esta funcionando'
1,'Suelo ser muy recervada , Y cuando escucho algo y no agrada mi cara lo dice todo cara_de_bostezo porque no soy capas de expresarme con palabras'
1,'Mano aquí quien le sabe a eso es Nelson'
1,'pues limitaciones en muchos ámbitos , se requiere de muchos cuidados claro si no quiere estar bien , es tener un estilo de vida muy estricto a veces las personas no entienden eso y tienen muchos prejuicios acerca de la enfermedad'
1,'Hola ! Me da un poco de \' no se qué \' hablar , pero creo que quizás puedo ayudar aunque sea con un granito de arena . Muchas veces nos dicen \' resistí , luchá , no te rindas , salí afuera , divertite \' .. Entiendo la buena voluntad de las personas , e incluso yo me digo lo mismo todo el tiempo , pero no sé si puedo explicar lo difícil que es poder hacer algo sobre eso . De hecho , que me lo digan mucho , me aparte de la gente , porque no siento que me ayude escuchar lo que ya sé que debo hacer , pero no puedo hacerlo .'
1,'Qué tal @USER si nos cuentas qué cosas sabes hacer bien ? En qué crees que sos bueno ? Cocinas ? Cantas ? Bailas ? Sabes mucho de un tema ? Dibujas ? Entiendes de computadoras ? ( Son solo ejemplos para darte ideas )'
1,'No para todos es igual de fácil hacerlo'
1,'Estaban preguntando cuantos mexicanos estamos'
1,'ooo que tétrico jajaj , yo lo hacia mas bien era por rabia , a veces me dan arranques raros pero ya no lo hago , jajja wenoo que yo me acuerde'
1,'Es mi naturaleza curiosa'
1,'Nunca me he drogado V :'
1,'Yo igual pero nada , iba a salir con una chica pero perdi la conexion'
1,'O mejor dicho .. Por qué sigues aquí ?'
1,'No vale la pena .. Hasta luego'
1,'A mi lo que me ha estado sirviendo es tenerme paciencia . Entendí que arreglar el malestar de uno , lleva tiempo y esfuerzo . El tiempo es un problema cuando hay ansiedad , y esfuerzo es un problema cuando uno no tiene fuerzas para hacer algo . Así que , en estos casos no existe la inmediatez , es dejar que el tiempo pase , que uno junte fuerzas , que se comprenda , y que el dolor se cure de a poco . No podemos luchar contra eso , y peor es cuando uno no se permite llevar ese proceso con paciencia .'
1,'Lo he estado haciendo estos días y me ha servido'
1,'Yo tampoco estoy rota'
1,'Te entiendo .. Justamente eso hace que uno sienta que aún tiene más culpa'
1,'Empieza por los ojos'
1,'Yo pude salir de ese círculo vicioso gracias a la terapia .. Ahí entendí hasta donde sí y dónde no'
1,'Mano pon el modo lector'
1,'Te informaste respecto a esos ataques ? Qué hacer o como sobrellevarlo ?'
1,'q hora es en sus países ?'
1,'Hay alguna forma de presentarse o algo'
1,'Un poco a la izquierda xD galicia'
1,'Por que los cristianos pueden decir sus ideas y el satanismo no .'
1,'Se podría decir que las dos'
1,'Yo nunca tuve una figura paterna clara mi papá me iba a ver cuando pequeño y después las visitas fueron disminuyendo hasta el punto que le pedía que me fuera a buscar'
1,'Ninguna mono_con_los_ojos_tapados'
1,'Chicos me metí en problemas gravisimos'
