@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject254,0,'Estaba buscando tambienun club de lectura','2021-04-18 06:11:00'
subject233,0,'Le grite y me fui','2020-02-23 20:58:00'
subject300,0,'Por lo poco que e leído están queriendo intentar suicidó .','2020-06-25 14:29:00'
subject148,0,'Y tu que tal','2020-08-25 03:02:00'
subject308,0,'Tengo una teoria sobre la destrucción de los dinosaurios','2021-03-17 15:26:00'
subject308,0,'Casi ni nos vemos pero bueno','2021-03-18 14:50:00'
subject107,0,'Joder llamando a tu madre que tipo','2021-08-15 17:21:00'
subject17,0,'Ósea no es para que se alarmen estoy bien y todo','2020-03-08 03:48:00'
subject192,0,'alguien aqui es de latino america ?','2021-03-21 18:59:00'
subject308,0,'Diossss cuál es la obsesión con estudiarrr','2021-03-18 14:53:00'
subject180,0,'Ahora reflexiona sobre la importancia de la salud mental','2022-02-23 11:23:00'
subject253,0,'Ami tampoco me diagnosticaron pero en mi subcociencia sabía que tenía  así que prefería mantener mi mente ocupada','2022-01-08 00:49:00'
subject161,0,'que se supone que hablan en este grupo ?','2020-07-31 09:39:00'
subject111,0,'Yo estuve hace años en Puerto Santa Maria , y alrededores que bonito  , que salero que alegria que buen tiemp','2022-04-16 01:45:00'
subject310,0,'Sory yo ya hice y mas d uno','2020-07-10 08:21:00'
subject308,0,'A mi me gusta algo mas tranquilo pero punk','2021-03-18 15:03:00'
subject313,0,'Evidentemente mi hija estaba bien acompanyada y cuidada con su abuela','2022-02-17 23:52:00'
subject308,0,'Tu edad no es problema para escuchar un tipo de música , para opinar acerca de algo , usar ropa que a ti te guste , o sentirte de una forma ... mientras este bien , y sientas bien con eso no hay problema o si ?','2021-03-18 15:08:00'
subject192,0,'i have sent my boyfriend a message talking about this and he told me to eat otherwise he would be upset with me , so i ate','2021-03-17 19:15:00'
subject107,0,'Yaya , depende cada uno','2021-07-18 12:05:00'
subject239,0,'Estás en forma ? Cuánto te falta para el promedio ?','2019-12-14 06:00:00'
subject278,0,'Entendido . Que pena que no se pueda hablar libremente en ningún lugar y todas las redes sociales esten llenos de represión y de limitaciones . La generación de cristal nos come como sociedad','2021-10-10 23:37:00'
subject111,0,'Pues lo hace mal mas gente de la que imaginas . Tu cuando respiras estas con  cerrada continuamente ? . Yo hasta ahora lo hacia mal .','2022-04-17 03:03:00'
subject308,0,'Tu forma de ser','2021-03-24 13:17:00'
subject231,0,'Para matar al bebe','2021-01-31 03:33:00'
subject298,0,'Lávate a cara si podes','2022-01-04 01:51:00'
subject204,0,'Por eso el primer paso para ordenar tu vida y tu relacion tienes que darlo tu','2022-02-01 01:35:00'
subject308,0,'Que tiene que ver ?','2021-03-24 13:21:00'
subject308,0,'Como hago para que no suene patético','2021-03-24 13:27:00'
subject308,0,'Vino a la fiesta','2021-03-24 13:28:00'
subject203,0,'Estoy en eda situación a la inversa','2020-09-28 04:14:00'
subject111,0,'Si esta muy chulo , a mi diseñar mis propias piezas me encanta . Soy mas de piezas funcionales y yo soy de regalar ','2022-05-09 12:38:00'
subject308,0,'Que le pasa a ferb xD','2021-03-24 13:31:00'
subject308,0,'No debí decir nada del fin de semana','2021-03-24 13:32:00'
subject16,0,'Claro , pensar así te haría todo más fácil , mas si pierdes el miedo no existirán los límites','2022-03-29 19:31:00'
subject231,0,'Siiii ! ! ! Hay que follar como locos','2021-01-31 03:28:00'
subject194,0,'Crees que me falte algo en mi construcción aparte de lo que preguntaste ? Yo creo que le faltan partes , pero aún no las se .','2020-06-26 00:22:00'
subject187,0,'Aquí pareciera que no hay nadie','2021-03-06 15:36:00'
subject211,0,'Alguien más siente una angustia enorme al estar con sus padres ?','2021-10-16 02:37:00'
subject224,0,'Me gusta leer en papel , a la antigua','2020-03-06 21:15:00'
subject298,0,'Esta bien , lo importante que luches algún día saldremos de todo esto','2022-01-06 02:20:00'
subject111,0,'Eso despues de la tormenta viene la calma','2022-04-16 03:30:00'
subject107,0,'Fuerza con todo eso . Seguro que poco a poco irá mejor','2021-08-08 23:51:00'
subject308,0,'El solo se rie de mi','2021-03-25 14:24:00'
subject111,0,'Buenos dias a tod @s ! ! !','2022-04-18 10:49:00'
subject105,0,'Llegue tarde pero al menos ya lo han eleiminado','2021-10-08 18:36:00'
subject308,0,'Estoy cansada de que me critiquen por mi edad','2021-03-25 14:26:00'
subject308,0,'Ya ni me ayudan solo se burlan de mi','2021-03-25 14:26:00'
subject310,0,'Chicos no saben lo q me pasa','2020-07-10 07:48:00'
subject194,0,'Y conforme a ello vamos haciendo la escalera al cielo .','2020-06-25 22:51:00'
subject231,0,'Lo mato como siga llorando','2021-01-31 03:22:00'
subject308,0,'Si dios hubiese querido que nos bañecemos todos los días , seríamos peces en mar y no humanos en la tierra .','2021-03-26 13:55:00'
subject107,0,'Dile a tu madre que ni le pille el teléfono porque sino .. m','2021-08-15 17:24:00'
subject308,0,'Nunca e escuchado eso','2021-03-26 13:58:00'
subject308,0,'Se lo suficiente xD','2021-03-26 13:58:00'
subject308,0,'Tal vez despued de semana santa','2021-03-26 14:00:00'
subject254,0,'Qué bien , me gusta el frío','2021-04-18 05:42:00'
subject277,0,' bueno muchísimas gracias','2022-01-20 01:57:00'
subject197,0,'Si lo baño cada mes , pero para que su pelo mejore debe ser purgado y bien alimentado , darle muchas carisias y juego , tenerle su caja de arena limpia y ya está ','2021-02-20 19:01:00'
subject130,0,'Algunos debemos tener el  como una esponja','2020-09-18 15:13:00'
subject180,0,'Gracias por este tiempo  tono de piel claro medio sol','2022-02-18 06:24:00'
subject163,0,'Si te respondiera por qué desacuerdo con vos estaría siendo redundante','2019-12-23 20:59:00'
subject107,0,'Y no caer tampoco en adicciones','2021-08-08 23:43:00'
subject103,0,'Espero sea así , disfruta tu estancia en el grupo  y bienvenido','2021-07-18 20:46:00'
subject204,0,'Eso se valora , creeme','2022-02-01 01:33:00'
subject111,0,'Eso es muy bueno , poco a poco . Incluso aprender cosas nuevas que nos pueden alucinar','2022-04-23 19:06:00'
subject209,0,'Y pues ahí hay profesores pues el sacerdote tiene colegios y una posta que el cobra al estado por el alquiler del terreno','2021-04-25 04:52:00'
subject24,0,'Sigue esperando y cuando te des cuenta se te ha pasado media vida ... sal al mundo que hay mucha gente maravillosa','2021-10-04 18:02:00'
subject208,0,'Bueno , ocurre bastante pero en ambos sexos .','2021-02-15 01:44:00'
subject203,0,'Me golpee con la esquina de la mesa','2020-09-29 02:51:00'
subject209,0,'Y es mi hermano','2021-04-25 04:52:00'
subject204,0,'Se ve que está contenta','2022-02-01 01:46:00'
subject151,0,'@USER mi palabra tiene menos valor ahora ?','2020-09-19 18:00:00'
subject209,0,'Pues es otra historia muy larga eso','2021-04-25 04:53:00'
subject276,0,'No te consumas así , que otra llama no acabe contigo . Tú eres llama , a veces ardes más y otras no . Sabes que alguna vez te tendrás que consumir . Tú también eres cera , eres o tienes un soporte . Nada dura para siempre , mientras tanto solo nos queda ¿ sobrevivir ? . Arde como llama y sostente como cera . Arderás tanto que te vas a consumir . Pero que el fuego sea por ti , por tu luz . No ardas por la oscuridad de alguién más . No dejes que alguién más te consuma . No permitas que alguien más te apague . Si te vas a consumir , que sea por ti . No te consumas por la culpa de otra llama .','2020-08-14 07:20:00'
subject103,0,'Muchas gracias , espero lo mismo para ti','2021-07-30 22:58:00'
subject11,0,'A veces me cuesta entender un poquito el hecho de que alguien diga que quiere suicidarse y en vez de ayudar a cambiar el hecho , se hagan comentarios como éste','2020-07-30 18:30:00'
subject111,0,'España , Navarra . Nacedero de Arteta','2022-04-16 16:18:00'
subject1,0,'jajaj mañana será  byee','2021-07-23 11:15:00'
subject310,0,'No tengo aca pero asi le decimos','2020-07-10 07:25:00'
subject204,0,'Nah , no te sugestiones','2022-02-01 01:52:00'
subject209,0,'Pero si es linda','2021-04-25 04:55:00'
subject277,0,'Chad siempre se puede estar peor . No hay que ver lo positivo en tu posición , no seamos idiotas','2022-01-20 02:31:00'
subject229,0,'Si tt pero sinseramente no se d q hablar','2020-08-11 05:12:00'
subject111,0,'Pocas cosas , me gustaria hacer mas cosas pero para bici pocas , al final es plastico . Pero se pueden hacer infinitas cosas','2022-05-09 12:40:00'
subject209,0,'Y aparté mucha vergüenza porque ahí estaba mi hermano y su mm de ella','2021-04-25 04:56:00'
subject211,0,'Solo se sincero , si vas a empezar una relación , que sea trasparente , para que sea sana','2021-10-24 00:13:00'
subject103,0,'Los demás miembros del grupo ? Hoy están silenciosos ','2021-07-27 17:22:00'
subject313,0,'Familias con hijos , me sali d la vida social facil','2022-02-17 23:24:00'
subject197,0,'Muchísimas , y además saber que cada que duermes y despiertas , este milagro se repite ','2021-02-22 04:34:00'
subject229,0,'Estoy enplacando a henrry tt  ','2020-08-11 05:36:00'
subject16,0,'Si mantienes un grupo activo es más llamativo y la gente que está en línea , pero observando , quizás se anime a participar','2022-03-29 15:47:00'
subject105,0,'Algo que te pueda hacer sentir mejor ?','2021-10-02 15:58:00'
subject232,0,'Q m dices del nombre','2021-05-05 21:01:00'
subject136,0,'El detalle es lo importante','2022-05-02 20:32:00'
subject313,0,'Todo es empezar comprandola ','2022-02-17 23:02:00'
subject19,0,'pero tienes mas planes ?','2022-03-14 17:23:00'
subject209,0,'Vi como una chica me miraba sonriente por primera vez','2021-04-25 05:01:00'
subject105,0,'No habias entrado antes ya ?','2021-09-03 02:30:00'
subject209,0,'Pues ayer por primera vez le hable','2021-04-25 05:02:00'
subject11,0,'Sentir miedo no es tonto , es algo humano que en muchas ocasiones suele resultar como mecanismo de defensa . Cuando estamos asustados , actuamos Pero todo es por tu papá o por las arañas ?','2020-07-28 20:19:00'
subject209,0,'Y es el primer contacto','2021-04-25 05:02:00'
subject209,0,'Me gustó su sonrisa','2021-04-25 05:02:00'
subject12,0,'Trankila todo te ira perfecto linda .','2021-07-26 08:25:00'
subject209,0,'Con mi exs que se acabó hace poco','2021-04-25 05:03:00'
subject226,0,'Si solo imagínate que tienes un 70 \% de tristeza y 30 \% de felicidad pero tu eliges seguir con 30 \% de felicidad y más adelante vas a decir que triunfantes con un 30 \% y que te valió el 70 \% sigue adelante porque más adelante conocerás gente que te valorare mucho en ese proceso del 30 \% los llegarás conociendo porque todavía existen gente maravillosa','2021-07-26 06:50:00'
subject213,0,'No he vivido ese tipo de experiencia aún , pero pareciera una situación confusa','2021-08-03 19:57:00'
subject105,0,'Hay alguna manera de ayudarte con eso ?','2021-07-18 21:19:00'
subject117,0,'Una hora y media , majomeno','2022-03-10 00:59:00'
subject233,0,'De donde son ud','2020-02-21 17:52:00'
subject204,0,'Puedes ir primero por tu cuenta','2022-02-01 01:39:00'
subject304,0,'Tus familiares ni amigos te pueden ver , esa es la ventaja de Facebook','2022-04-04 00:00:00'
subject226,0,'Ok que bien me alegra que este bien','2021-07-28 04:37:00'
subject203,0,'Un gato es menos trabajo de cuidar','2020-09-28 03:31:00'
subject105,0,'Mejor si no hace falta , una gripecinha nomas Recien me puedo conectar de vuelta por cierto','2021-09-08 01:23:00'
subject209,0,'No le guardo luto simplemente que a mis exs no la olvido de la noche a la mañana eso me tomara un tiempo no me gustaría estar con alguien o decirle que me gusta mientras aún siento algo por la otra persona','2021-04-25 05:08:00'
subject151,0,'Darías la vida por ella ?','2020-09-19 12:00:00'
subject194,0,'Por qué es lo que está , al menos como creación teórica tiene una praxis sostenible , tiene elementos aún de periodos autoritarios , pero que se supondria que con el paso del tiempo se irían quitando . En otra medida tienes sistemas como el sanitario , que sería difícil sostener bajo procesos comunitarios o extrictamente liberales , se terminarían aún creando por medio de acuerdos instituciones convencionales . Entiendo lo de las comunidades y la autogestión , pero así como el EZLN hablaba de la existencia de la gente de la capital , entendían que necesitaban poder participar de la vida pública ya establecida . Al final de cuentas cuando ya de comienza a gestar un medio de organización de múltiples comunas terminarás creando un poder , lo más cercano fueron los Soviets , pero tenían el control de los bolcheviques . Comparto tu idea , y lo veo como el fin final , lo que hago yo es imaginar los pasos con que se tiene , por ejemplo , a mí me encanta lograr que las organizaciones comunales tuvieran medios para exigir sus derecho','2020-06-25 22:50:00'
subject204,0,'Saludos , grupo . Las disculpas por la demora con lo sucedido ayer . He podido ver todo lo sucedido y considerando lo que pude encontrar , se tomó la decisión de expulsar a la persona que generó conflicto . Próximamente reforzaremos con más admins y moderadores , como hace rato comentaba @USER . Mientras tanto , en situaciones de conflicto y mientras elegimos más admins , quisiera pedir que se evite prolongar el conflicto contestando mensajes aqui o en privado con quien lo cause y que se nos etiquete a los admins . Sé que actualmente nos es complicado solventar todo en el momento , pero por ahora es la mejor acción que podemos recomendar .','2022-01-16 16:12:00'
subject209,0,'Mucho   ','2021-04-25 05:10:00'
subject138,0,'Hola , como les va ?','2021-02-10 02:42:00'
subject103,0,'Y eso por qué ?','2021-08-01 16:16:00'
subject163,0,'La otra chica dice que se siente sola a pesar de tener amigos . No me parece que le digamos que eso está bien y que es normal , algo común de la vida','2019-12-23 20:01:00'
subject298,0,'A eso se le llama estrategia','2022-01-09 03:53:00'
subject107,0,'akira de donde eres ?','2021-08-20 17:11:00'
subject209,0,'Ese acento me vuelve loco','2021-04-25 05:14:00'
subject180,0,'El Humus es una crema , .. plato típico libanés creo , .. lo hacen con garbanzos y aceite de oliva , .. también lo hay de berenjena , .. voy a buscar y te digo','2022-02-18 06:16:00'
subject209,0,'Returbio  ','2021-04-25 05:16:00'
subject204,0,'Que el cuerpo por su cuenta no puede sintetizar , pero como suplemento ayuda enormemente','2022-01-26 02:04:00'
subject203,0,'Va a venir Meliodas a juzgarte','2020-09-29 02:55:00'
subject310,0,' y para q es el canal ? ?','2020-07-10 08:35:00'
subject277,0,' tono de piel claro  tono de piel claro','2022-01-20 11:47:00'
subject103,0,'Hace tiempo no te vía por el grupo , supongo has de referirte a @USER','2021-08-02 05:49:00'
subject310,0,'Esperen q vomito y vuelvo','2020-07-10 08:11:00'
subject209,0,'Eso mismo quien lo hace','2021-04-25 05:20:00'
subject208,0,'Ánimo marca de  ','2021-02-13 16:28:00'
subject107,0,'Esta bien evadirse la verdad','2021-08-08 23:38:00'
subject208,0,'Se podría decir que si','2021-02-13 16:34:00'
subject208,0,'Hola amiguita marca de  ','2021-02-16 17:27:00'
subject281,0,'Si .. gracias ... ','2020-08-03 13:41:00'
subject163,0,'Pero está lleno de distintas nacionalidades','2019-12-06 23:23:00'
subject107,0,'Puede que no te responda simplemente porque no le apetece','2021-07-18 11:46:00'
subject209,0,'Pero el texto poco date chance','2021-04-25 05:29:00'
subject209,0,'Tenemos a una ejercista','2021-04-25 05:31:00'
subject151,0,'Quedaste en evidencia tito y luego intentaste desacreditarme porque alguien cuestionaba tus palabras','2020-09-19 18:05:00'
subject213,0,'Eso es bueno , mejor lejos que cerca ','2021-08-10 22:08:00'
subject310,0,'Pprq si lo q nos pase le echamos la culpa al otro . Yo t culpo a vos','2020-07-10 07:59:00'
subject180,0,'Ah vale , .. Chedraui es una cadena de supermercados en Mejico  tono de piel claro medio','2022-02-18 06:21:00'
subject192,0,'There is someone here called Paulo Henrique ?','2021-03-22 07:01:00'
subject19,0,'chales ya nada perp tranquis','2022-03-14 16:43:00'
subject253,0,'Porque la vida te grita ... TE LEVANTAS O TE UNDO MÁS','2022-01-08 01:18:00'
subject1,0,'Yo también pero eso es una vez en años','2021-08-15 10:35:00'
subject209,0,'Ante todo buenas noches','2021-04-25 05:38:00'
subject209,0,'Pues ser gordita o no no hay de malo','2021-04-25 05:38:00'
subject151,0,'Volvió a cambiar sus intenciones','2020-09-19 18:06:00'
subject136,0,'Dar paseos , hacer ejercicio , es algo que ayuda mucho','2022-05-02 17:43:00'
